Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Birchbank - Fed/Prov,2013,6,12,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,6,25,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,7,9,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,7,22,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,8,19,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,9,10,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,9,17,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,2,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,15,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,26,CADMIUM DISSOLVED,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,11,12,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,11,25,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,12,9,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,1,14,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,1,27,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,2,11,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,2,25,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,3,11,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,3,24,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,4,7,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,4,21,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,5,5,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,5,21,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,6,2,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,6,17,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,2,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,14,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,21,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,28,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,8,11,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,8,25,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,9,9,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,9,23,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,10,6,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,10,20,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,11,3,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,11,24,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,12,1,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,12,8,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,1,12,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,2,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,11,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,23,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,3,9,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,3,24,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,4,8,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,4,20,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,5,5,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,5,26,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,6,2,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,6,16,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,11,25,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,12,8,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,12,14,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,1,6,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,1,19,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,1,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,23,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,29,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,3,14,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,3,30,CADMIUM DISSOLVED,0.011,ug/L,0.005,FALSE
Birchbank - Fed/Prov,2016,4,11,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,4,26,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,5,10,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,5,24,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,6,8,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,6,22,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,7,5,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,7,19,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,8,2,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,8,15,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,9,13,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,9,27,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,10,19,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,10,26,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,11,7,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,11,23,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,12,7,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,12,19,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,1,4,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,1,30,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,2,13,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,2,27,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,3,14,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,3,21,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,4,3,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,4,17,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,1,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,24,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,31,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,6,15,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,6,27,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,7,10,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,7,25,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,8,21,CADMIUM DISSOLVED,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,9,6,CADMIUM DISSOLVED,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,9,19,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,10,4,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,10,18,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,2,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,15,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,22,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,12,13,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,1,3,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,1,17,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,2,15,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,2,28,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,3,14,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,3,28,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,4,9,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,4,25,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,5,7,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,5,23,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,6,6,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,6,21,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,4,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,16,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,30,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,8,15,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,8,27,CADMIUM DISSOLVED,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,9,12,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,10,10,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,10,24,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,11,8,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,11,22,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,12,5,CADMIUM DISSOLVED,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,12,19,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,3,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,11,CADMIUM DISSOLVED,0.053,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,17,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,25,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,1,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,16,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,21,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,28,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,5,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,14,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,11,4,CADMIUM DISSOLVED,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,11,18,CADMIUM DISSOLVED,0.072,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,12,2,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,12,7,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,4,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,11,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,18,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,25,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,2,3,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,3,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,8,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,16,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,22,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,29,CADMIUM DISSOLVED,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,6,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,13,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,21,CADMIUM DISSOLVED,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,28,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,3,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,10,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,19,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,25,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,31,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,7,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,16,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,22,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,28,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,6,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,21,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,26,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,3,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,9,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,16,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,25,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
